date,Open,High,Low,Close,Adj Close,Volume
2020-06-06,13870.017578,14025.764648,13763.993164,13853.908203,13853.908203,29330991480
2020-06-07,13852.938477,13970.739258,13573.306641,13936.529297,13936.529297,35724054595
2020-06-08,13938.258789,13990.713867,13835.548828,13905.337891,13905.337891,30576188091
2020-06-09,13909.422852,13979.949219,13972.527344,14107.022461,14107.022461,34156634619
2020-06-10,14104.746094,14147.426758,13910.006836,14163.920898,14163.920898,36889798530
2020-06-11,14163.898438,14241.550781,13527.768555,13643.964844,13643.964844,44271685203
2020-06-12,13642.369141,13857.230469,13614.739258,13808.697266,13808.697266,32931925447
2020-06-13,13808.540039,13826.710938,13685.137695,13800.589844,13800.589844,25582154422
2020-06-14,13803.906250,13810.776367,13691.794922,13755.511719,13755.511719,27830713066
2020-06-15,13754.409180,13741.195313,13239.023438,13582.350586,13582.350586,38372254999
2020-06-16,13587.473633,13801.717773,13533.641602,13829.620117,13829.620117,31268864413
2020-06-17,13823.471680,13851.263672,13545.162109,13788.462891,13788.462891,29347268356
2020-06-18,13790.370117,13792.137695,13617.601563,13726.387695,13726.387695,25916191142
2020-06-19,13724.132813,13662.920898,13569.028320,13589.105469,13589.105469,28723493351
2020-06-20,13593.409180,13745.585938,13529.647461,13653.952148,13653.952148,25063335611
2020-06-21,13651.882813,13754.562500,13628.850586,13633.539063,13633.539063,22456230932
2020-06-22,13629.561523,13970.591797,13635.499023,13917.087891,13917.087891,30439937930
2020-06-23,13910.393555,13907.475586,13867.471680,13876.838867,13876.838867,24507154679
2020-06-24,13880.428711,13939.312500,13498.011719,13584.021484,13584.021484,27655909398
2020-06-25,13584.775391,13558.673828,13258.636719,13451.044922,13451.044922,27027561269
2020-06-26,13445.501953,13534.697266,13294.599609,13350.407227,13350.407227,26723589089
2020-06-27,13357.556641,13415.817383,13110.437500,13179.170898,13179.170898,25166965803
2020-06-28,13183.643555,13400.863281,13077.376953,13323.113281,13323.113281,21216644784
2020-06-29,13317.936523,13448.160156,13195.868164,13374.541016,13374.541016,23953404568
2020-06-30,13366.867188,13395.294922,13234.182617,13244.443359,13244.443359,22807182005
2020-07-01,13256.026367,13469.493164,13185.786133,13350.582031,13350.582031,23105978012
2020-07-02,13354.652344,13377.706055,13058.851563,13186.173828,13186.173828,23614832512
2020-07-03,13188.244141,13291.350586,13043.623047,13084.672852,13084.672852,18832214156
2020-07-04,13080.251953,13222.889648,13036.185547,13149.732422,13149.732422,17696947650
2020-07-05,13140.521484,13192.490234,12953.654297,13057.920898,13057.920898,18568736934
2020-07-06,13056.348633,13441.618164,13026.386719,13441.618164,13441.618164,25647836724
2020-07-07,13403.892578,13399.761719,13263.984375,13328.275391,13328.275391,19936573148
2020-07-08,13329.345703,13537.057617,13321.435547,13498.148438,13498.148438,28207041145
2020-07-09,13497.663086,13500.395508,13274.388672,13333.098633,13333.098633,25868287577
2020-07-10,13326.472656,13367.114258,13150.256836,13354.644531,13354.644531,24266025424
2020-07-11,13352.779297,13375.837891,13240.479492,13295.462891,13295.462891,19064620392
2020-07-12,13296.482422,13409.237305,13227.588867,13346.137695,13346.137695,20792670884
2020-07-13,13347.151367,13335.026367,13285.749023,13320.675781,13320.675781,25247253792
2020-07-14,13313.599609,13315.898438,13183.666992,13230.735352,13230.735352,25886923912
2020-07-15,13228.851563,13277.015625,13104.638672,13117.167969,13117.167969,22608689037
2020-07-16,13115.944336,13171.694336,13029.815430,13088.673828,13088.673828,22521886812
2020-07-17,13088.078125,13145.958008,13007.430664,13082.766602,13082.766602,19935060731
2020-07-18,13082.468750,13196.549805,13010.474609,13093.699219,13093.699219,17516233300
2020-07-19,13092.221680,13142.081055,13005.912109,13116.979492,13116.979492,18476378415
2020-07-20,13118.983398,13209.854492,13047.121094,13049.444336,13049.444336,19587347545
2020-07-21,13046.999023,13266.978516,13020.139648,13134.835938,13134.835938,25316676912
2020-07-22,13135.106445,13351.027344,13075.818359,13343.128906,13343.128906,23158382642
2020-07-23,13345.620117,13482.638672,13345.051758,13494.335938,13494.335938,25558059771
2020-07-24,13500.593750,13540.641602,13360.638672,13422.794922,13422.794922,23297359306
2020-07-25,13426.444336,13658.775391,13413.392578,13620.150391,13620.150391,23378010435
2020-07-26,13624.542969,14108.108398,13585.996094,13949.813477,13949.813477,28882173783
2020-07-27,13949.884766,15872.239258,13922.852539,15355.525391,15355.525391,49401671908
2020-07-28,15392.674805,15668.199219,14892.541992,15243.500977,15243.500977,40182355597
2020-07-29,15243.681641,15722.166992,15155.857422,15475.672852,15475.672852,34320040220
2020-07-30,15474.788086,15519.463867,15239.495117,15423.676758,15423.676758,31728557241
2020-07-31,15422.284180,15970.017578,15250.216797,15861.866211,15861.866211,32443093407
2020-08-01,15860.611328,16522.074219,15744.502930,16472.791016,16472.791016,36526694657
2020-08-02,16471.630859,16857.380859,15434.152344,15466.216797,15466.216797,38352166217
2020-08-03,15452.441406,16103.658203,15418.151367,15801.805664,15801.805664,28482993962
2020-08-04,15801.601563,16004.191406,15582.215820,15616.543945,15616.543945,29614295848
2020-08-05,15613.659180,16388.111328,15557.929688,16315.310547,16315.310547,33904522811
2020-08-06,16319.266602,16447.076172,16115.705078,16290.837891,16290.837891,32362053853
2020-08-07,16289.622070,16488.300781,15948.940430,16210.760742,16210.760742,32322827034
2020-08-08,16215.065430,16488.253906,16150.620117,16420.849609,16420.849609,24548832537
2020-08-09,16397.490234,16493.509766,16134.090820,16312.758789,16312.758789,24435606981
2020-08-10,16293.921875,16808.980469,16293.921875,16602.535156,16602.535156,36500791931
2020-08-11,16607.478516,16657.039063,15676.232422,15970.844727,15970.844727,37846475130
2020-08-12,15962.546875,16380.225586,15792.950195,16171.166992,16171.166992,34987076877
2020-08-13,16176.011719,16498.462891,15662.579102,16481.318359,16481.318359,38492603261
2020-08-14,16465.265625,16942.324219,16305.966797,16408.783203,16408.783203,33793846477
2020-08-15,16408.541016,16679.732422,16408.541016,16543.785156,16543.785156,32562673410
2020-08-16,16545.162109,16640.271484,16364.610352,16535.076172,16535.076172,28617952029
2020-08-17,16539.044922,17138.898438,16443.775391,16987.566406,16987.566406,39130405319
2020-08-18,16984.091797,17100.152344,16525.470703,16522.984375,16522.984375,35885536360
2020-08-19,16522.503906,16587.042969,16259.510742,16363.215820,16363.215820,34098976209
2020-08-20,16367.691406,16542.166016,16330.174805,16483.888672,16483.888672,27997648665
2020-08-21,16483.410156,16499.251953,16151.753906,16190.174805,16190.174805,33186818012
2020-08-22,16180.381836,16325.531250,15989.505859,16314.942383,16314.942383,28245287596
2020-08-23,16311.968750,16364.680664,16144.690430,16293.960938,16293.960938,25816539849
2020-08-24,16292.342773,16409.066406,16233.089844,16424.089844,16424.089844,28848123709
2020-08-25,16422.685547,16403.744141,15566.907227,15785.856445,15785.856445,36528852069
2020-08-26,15786.912109,15934.787109,15689.976563,15856.951172,15856.951172,31009878387
2020-08-27,15853.148438,15927.395508,15411.241211,15577.982422,15577.982422,31972629194
2020-08-28,15580.593750,15671.013672,15573.955078,15666.785156,15666.785156,26884471767
2020-08-29,15664.823242,15725.340820,15563.348633,15618.417969,15618.417969,23733429151
2020-08-30,15620.926758,15915.421875,15598.758789,15887.993164,15887.993164,26806866212
2020-08-31,15890.435547,15971.495117,15778.097656,15833.936523,15833.936523,30209690040
2020-09-01,15831.897461,16362.600586,15704.703125,16221.914063,16221.914063,37011527339
2020-09-02,16214.249023,16214.249023,15430.439453,15571.675781,15571.675781,38250226441
2020-09-03,15562.339844,15607.802734,14033.167969,14126.378906,14126.378906,44021819068
2020-09-04,14105.791016,14646.361328,14107.393555,14429.788086,14429.788086,41133763732
2020-09-05,14430.770508,14525.544922,13654.009766,13959.978516,13959.978516,61657912424
2020-09-06,13956.751953,14215.705078,13805.297852,14120.104492,14120.104492,50917798835
2020-09-07,14120.991211,14284.277344,13618.746094,14245.707031,14245.707031,46301316595
2020-09-08,14245.353516,14478.526367,13733.251953,14054.855469,14054.855469,46376753244
2020-09-09,14058.510742,14225.786133,13865.507813,14072.340820,14072.340820,33150754163
2020-09-10,14072.316406,14364.604492,14066.553711,14271.742188,14271.742188,74926594958
2020-09-11,14279.852539,14328.473633,13938.326172,14280.102539,14280.102539,62059603359
2020-09-12,14292.386719,14524.384766,14131.096680,14336.745117,14336.745117,50456606663
2020-09-13,14350.788086,14522.157227,14036.307617,14180.710938,14180.710938,50145812991
2020-09-14,14188.999023,14290.323242,14114.160156,14200.647461,14200.647461,58959355904
